category,name,product_id,product_url,image_url,full_price,discount_price,tag(s),filename
makeup,Fresh Glow Highlighter – Nude Gold No.02,40384021,https://us.burberry.com/fresh-glow-highlighter-nude-gold-no02-p40384021,https://assets.burberry.com/is/image/Burberryltd/1A4D8AA0-1843-44EC-A677-2BAC76C59C87?$BBY_V3_SL_1.36$&wid=581&hei=788,$66.00,,,makeup.html
makeup,Fresh Glow Highlighter – Rose Gold No.04,40363871,https://us.burberry.com/fresh-glow-highlighter-rose-gold-no04-p40363871,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$66.00,,,makeup.html
makeup,Fresh Glow Highlighter – Pink Pearl No.03,40363851,https://us.burberry.com/fresh-glow-highlighter-pink-pearl-no03-p40363851,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$66.00,,,makeup.html
makeup,Light Glow – Earthy Blush No.07,39915121,https://us.burberry.com/light-glow-earthy-blush-no07-p39915121,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$51.00,,,makeup.html
makeup,Light Glow – Blossom Blush No.05,39915101,https://us.burberry.com/light-glow-blossom-blush-no05-p39915101,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$51.00,,,makeup.html
makeup,Ultimate Lift Mascara – Pure Black No.01,40817771,https://us.burberry.com/ultimate-lift-mascara-pure-black-no01-p40817771,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$45.00,,,makeup.html
makeup,Burberry Cat Lashes – Chestnut Brown No.02,40729811,https://us.burberry.com/burberry-cat-lashes-chestnut-brown-no02-p40729811,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$45.00,,,makeup.html
makeup,Burberry Cat Lashes – Jet Black No.01,40729791,https://us.burberry.com/burberry-cat-lashes-jet-black-no01-p40729791,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$45.00,,,makeup.html
makeup,Burberry Cat Lashes – Ultra Black No.01,40720791,https://us.burberry.com/burberry-cat-lashes-ultra-black-no01-p40720791,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$45.00,,,makeup.html
makeup,Burberry Cat Eye Liner - Chestnut Brown No.02,40450301,https://us.burberry.com/burberry-cat-eye-liner-chestnut-brown-no02-p40450301,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$50.00,,,makeup.html
makeup,Burberry Cat Eye Liner - Jet Black No.01,40450291,https://us.burberry.com/burberry-cat-eye-liner-jet-black-no01-p40450291,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$50.00,,,makeup.html
makeup,Effortless Eyebrow Definer – Ash Brown No.03,39423471,https://us.burberry.com/effortless-eyebrow-definer-ash-brown-no03-p39423471,https://assets.burberry.com/is/image/Burberryltd/C27A4DD2-9C4B-4C0F-8394-7FA32D1114A7?$BBY_V3_SL_1.36$&wid=581&hei=788,$37.00,,,makeup.html
makeup,Effortless Blendable Kohl – Chestnut Brown No.02,39882291,https://us.burberry.com/effortless-blendable-kohl-chestnut-brown-no02-p39882291,https://assets.burberry.com/is/image/Burberryltd/9934D743-DC7F-4D59-941F-B4EA102BD9A1?$BBY_V3_SL_1.36$&wid=581&hei=788,$34.00,,,makeup.html
makeup,Beyond Wear Perfecting Matte Foundation – 140 Deep Warm,40833191,https://us.burberry.com/beyond-wear-perfecting-matte-foundation-140-deep-warm-p40833191,https://assets.burberry.com/is/image/Burberryltd/F7600F68-CA9A-444A-A9AC-38DD749B1C11?$BBY_V3_SL_1.36$&wid=581&hei=788,$60.00,,,makeup.html
makeup,Beyond Wear Perfecting Matte Foundation – 110 Medium-Deep Warm,40833171,https://us.burberry.com/beyond-wear-perfecting-matte-foundation-110-medium-deep-warm-p40833171,https://assets.burberry.com/is/image/Burberryltd/D8337377-0B8B-4066-84A5-CA658F883EAB?$BBY_V3_SL_1.36$&wid=581&hei=788,$60.00,,,makeup.html
makeup,Beyond Wear Perfecting Matte Foundation – 80 Medium Warm,40833141,https://us.burberry.com/beyond-wear-perfecting-matte-foundation-80-medium-warm-p40833141,https://assets.burberry.com/is/image/Burberryltd/8B42974D-B57E-40CC-8A91-AC45FE2A30FD?$BBY_V3_SL_1.36$&wid=581&hei=788,$60.00,,,makeup.html
makeup,Beyond Wear Perfecting Matte Foundation – 130 Deep Neutral,40833061,https://us.burberry.com/beyond-wear-perfecting-matte-foundation-130-deep-neutral-p40833061,https://assets.burberry.com/is/image/Burberryltd/548CC751-623D-4E3A-9FCA-73983DB18561?$BBY_V3_SL_1.36$&wid=581&hei=788,$60.00,,,makeup.html
makeup,Beyond Wear Perfecting Matte Foundation – 100 Medium-Deep Cool,40832931,https://us.burberry.com/beyond-wear-perfecting-matte-foundation-100-medium-deep-cool-p40832931,https://assets.burberry.com/is/image/Burberryltd/CF79E023-4ACC-4231-98CB-F17F80C125A8?$BBY_V3_SL_1.36$&wid=581&hei=788,$60.00,,,makeup.html
makeup,Beyond Wear Perfecting Matte Foundation – 85 Medium Cool,40832921,https://us.burberry.com/beyond-wear-perfecting-matte-foundation-85-medium-cool-p40832921,https://assets.burberry.com/is/image/Burberryltd/E69BFDF4-F783-4B12-B846-08A3F8E75CCC?$BBY_V3_SL_1.36$&wid=581&hei=788,$60.00,,,makeup.html
gifts_for_her,Mid-length Kensington Heritage Trench Coat,80794111,https://us.burberry.com/mid-length-kensington-heritage-trench-coat-p80794111,https://assets.burberry.com/is/image/Burberryltd/500B7FBF-0E2F-4C1D-B153-38B84100EA86?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,590.00",,,gifts_for_her.html
gifts_for_her,Check Cashmere Scarf,80568501,https://us.burberry.com/check-cashmere-scarf-p80568501,https://assets.burberry.com/is/image/Burberryltd/4E0887AF-850C-4DDE-8EDF-C73F649D67B3?$BBY_V3_SL_1.36$&wid=581&hei=788,$590.00,,,gifts_for_her.html
gifts_for_her,Burberry Goddess Eau de Parfum for Women 100ml,40835981,https://us.burberry.com/burberry-goddess-eau-de-parfum-for-women-100ml-p40835981,https://assets.burberry.com/is/image/Burberryltd/B0A34171-CB0D-4462-9F8A-BF385F7C1C3D?$BBY_V3_SL_1.36$&wid=581&hei=788,$168.00,,,gifts_for_her.html
gifts_for_her,Note Bag,80211101,https://us.burberry.com/note-bag-p80211101,https://assets.burberry.com/is/image/Burberryltd/C5DF0E67-5A73-410D-8133-DE711D353EEB?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,550.00",,,gifts_for_her.html
gifts_for_her,Skinny Check Silk Scarf,80881361,https://us.burberry.com/skinny-check-silk-scarf-p80881361,https://assets.burberry.com/is/image/Burberryltd/BB1B6D11-0955-441F-86BE-8460D3B5A87B?$BBY_V3_SL_1.36$&wid=581&hei=788,$250.00,,,gifts_for_her.html
gifts_for_her,Rose Cotton T-shirt,80836471,https://us.burberry.com/rose-cotton-t-shirt-p80836471,https://assets.burberry.com/is/image/Burberryltd/C29F591B-BF42-4A11-AD6C-B47A6819E80E?$BBY_V3_SL_1.36$&wid=581&hei=788,$590.00,,,gifts_for_her.html
gifts_for_her,Packet Earrings,80804151,https://us.burberry.com/packet-earrings-p80804151,https://assets.burberry.com/is/image/Burberryltd/C577B0B1-E711-4779-B36A-92C2B8095547?$BBY_V3_SL_1.36$&wid=581&hei=788,$970.00,,,gifts_for_her.html
gifts_for_her,Hampshire Bag,80704211,https://us.burberry.com/hampshire-bag-p80704211,https://assets.burberry.com/is/image/Burberryltd/ABB74136-27D6-41CD-9027-034283453CE6?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,290.00",,,gifts_for_her.html
gifts_for_her,Mini Freya Tote,80441431,https://us.burberry.com/mini-freya-tote-p80441431,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$1,250.00",,,gifts_for_her.html
gifts_for_her,Her Eau de Parfum Petals Limited Edition 88ml,40836531,https://us.burberry.com/her-eau-de-parfum-petals-limited-edition-88ml-p40836531,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$168.00,,,gifts_for_her.html
gifts_for_her,Check and Leather Reversible TB Belt,80623491,https://us.burberry.com/checkleather-reversible-tb-belt-p80623491,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$510.00,,,gifts_for_her.html
gifts_for_her,Medium Check Bowling Bag,80713551,https://us.burberry.com/medium-check-bowling-bag-p80713551,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$1,750.00",,,gifts_for_her.html
gifts_for_her,Check Cotton Baseball Cap,80756411,https://us.burberry.com/check-cotton-baseball-cap-p80756411,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$440.00,,,gifts_for_her.html
gifts_for_her,Medium Freya Tote,80696601,https://us.burberry.com/medium-freya-tote-p80696601,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$1,950.00",,,gifts_for_her.html
gifts_for_her,Medium Check Tote,80696591,https://us.burberry.com/medium-check-tote-p80696591,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$1,750.00",,,gifts_for_her.html
gifts_for_her,Medium London Tote,80662231,https://us.burberry.com/medium-london-tote-p80662231,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$1,950.00",,,gifts_for_her.html
gifts_for_her,Note Bag,80713851,https://us.burberry.com/note-bag-p80713851,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$1,790.00",,,gifts_for_her.html
gifts_for_her,Check Passport Holder,80739751,https://us.burberry.com/check-passport-holder-p80739751,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$380.00,,,gifts_for_her.html
gifts_for_her,Small TB Bucket Bag,80739481,https://us.burberry.com/small-tb-bucket-bag-p80739481,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$2,150.00",,,gifts_for_her.html
gifts_for_her,Mini Lola Bag,80594921,https://us.burberry.com/mini-lola-bag-p80594921,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$1,650.00",,,gifts_for_her.html
gifts_for_her,Check Wool Blend Cardigan,80391531,https://us.burberry.com/check-wool-blend-cardigan-p80391531,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$1,290.00",,,gifts_for_her.html
gifts_for_her,Check Card Case,80704181,https://us.burberry.com/check-card-case-p80704181,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$250.00,,,gifts_for_her.html
gifts_for_her,Narrow Check Cashmere Scarf,80729791,https://us.burberry.com/narrow-check-cashmere-scarf-p80729791,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$450.00,,,gifts_for_her.html
gifts_for_her,Mini Check Bowling Bag,80713571,https://us.burberry.com/mini-check-bowling-bag-p80713571,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$1,450.00",,,gifts_for_her.html
gifts_for_her,Her Eau de Parfum 50ml,40804581,https://us.burberry.com/her-eau-de-parfum-50ml-p40804581,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$135.00,,,gifts_for_her.html
gifts_for_her,Slim Fit Check Cotton Shirt,80876291,https://us.burberry.com/slim-fit-check-cotton-shirt-p80876291,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$780.00,,,gifts_for_her.html
gifts_for_her,Check Chain Strap Wallet,80704131,https://us.burberry.com/check-chain-strap-wallet-p80704131,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$1,050.00",,,gifts_for_her.html
gifts_for_her,Check Cotton Sneakers,80505061,https://us.burberry.com/check-cotton-sneakers-p80505061,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$650.00,,,gifts_for_her.html
gifts_for_her,Long Waterloo Heritage Trench Coat,80794201,https://us.burberry.com/long-waterloo-heritage-trench-coat-p80794201,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$2,590.00",,,gifts_for_her.html
gifts_for_her,Rocking Horse Continental Wallet,80816501,https://us.burberry.com/rocking-horse-continental-wallet-p80816501,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$1,150.00",,,gifts_for_her.html
gifts_for_her,Small Hollow Hoop Earrings,80747651,https://us.burberry.com/small-hollow-hoop-earrings-p80747651,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$550.00,,,gifts_for_her.html
gifts_for_her,Mini Rocking Horse Bag,80811651,https://us.burberry.com/mini-rocking-horse-bag-p80811651,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$1,990.00",,,gifts_for_her.html
women_clothing,Cropped Reversible Check Jacket,80872291,https://us.burberry.com/cropped-reversible-check-jacket-p80872291,https://assets.burberry.com/is/image/Burberryltd/D2348ED8-3210-415B-8CCC-1C7BF5FCB751?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,750.00",,,women_clothing.html
women_clothing,Check Shorts,80882901,https://us.burberry.com/check-shorts-p80882901,https://assets.burberry.com/is/image/Burberryltd/BC384941-CF96-4E41-9481-EBB0870FDEA9?$BBY_V3_SL_1.36$&wid=581&hei=788,$910.00,,,women_clothing.html
women_clothing,Check Bikini Top,80876041,https://us.burberry.com/check-bikini-top-p80876041,https://assets.burberry.com/is/image/Burberryltd/2116E81A-44D8-428B-9DC1-08D06CA3E142?$BBY_V3_SL_1.36$&wid=581&hei=788,$340.00,,Pre-order,women_clothing.html
women_clothing,Check Bikini Briefs,80876071,https://us.burberry.com/check-bikini-briefs-p80876071,https://assets.burberry.com/is/image/Burberryltd/C11DB8EC-1C4F-4DE3-87F5-8C0EF7F31869?$BBY_V3_SL_1.36$&wid=581&hei=788,$290.00,,Pre-order,women_clothing.html
women_clothing,Cropped Nylon Jacket,80903961,https://us.burberry.com/cropped-nylon-jacket-p80903961,https://assets.burberry.com/is/image/Burberryltd/0E5024C3-8E70-46F1-BA37-C3721B9B8419?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,350.00",,,women_clothing.html
women_clothing,Nylon Shorts,80903991,https://us.burberry.com/nylon-shorts-p80903991,https://assets.burberry.com/is/image/Burberryltd/3D176FBB-16C8-4127-9B7C-09E81E4840FD?$BBY_V3_SL_1.36$&wid=581&hei=788,$750.00,,,women_clothing.html
women_clothing,Nylon Jacket,80903981,https://us.burberry.com/nylon-jacket-p80903981,https://assets.burberry.com/is/image/Burberryltd/E93F2CCC-EF44-4442-933A-9A38775A0F3D?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,550.00",,,women_clothing.html
women_clothing,Cotton T-shirt,80849701,https://us.burberry.com/cotton-t-shirt-p80849701,https://assets.burberry.com/is/image/Burberryltd/C636B89B-67DC-4041-9454-B25FB1DBCD52?$BBY_V3_SL_1.36$&wid=581&hei=788,$490.00,,,women_clothing.html
women_clothing,Check Swimsuit,80896771,https://us.burberry.com/check-swimsuit-p80896771,https://assets.burberry.com/is/image/Burberryltd/2CE80039-E49F-435C-8131-86ABE1A05085?$BBY_V3_SL_1.36$&wid=581&hei=788,$590.00,,,women_clothing.html
women_clothing,Check Cotton Shirt Dress,80866101,https://us.burberry.com/check-cotton-shirt-dress-p80866101,https://assets.burberry.com/is/image/Burberryltd/8A5C2A6D-2E5F-4BB1-B676-A28D99032740?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,190.00",,,women_clothing.html
women_clothing,Check Jacket,80872311,https://us.burberry.com/check-jacket-p80872311,https://assets.burberry.com/is/image/Burberryltd/42E44A4C-BEDE-4323-B03A-F66CB486B3EE?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,890.00",,,women_clothing.html
women_clothing,Slim Fit Check Cotton Shirt,80876291,https://us.burberry.com/slim-fit-check-cotton-shirt-p80876291,https://assets.burberry.com/is/image/Burberryltd/DB69F7FA-1360-443D-A5E9-703407772503?$BBY_V3_SL_1.36$&wid=581&hei=788,$780.00,,,women_clothing.html
women_clothing,Check Silk Pyjama Shorts,80945461,https://us.burberry.com/check-silk-pyjama-shorts-p80945461,https://assets.burberry.com/is/image/Burberryltd/3EE4702B-2EC0-411E-8B6E-76A722A07782?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,050.00",,,women_clothing.html
women_clothing,Boxy Cotton T-shirt,80906411,https://us.burberry.com/boxy-cotton-t-shirt-p80906411,https://assets.burberry.com/is/image/Burberryltd/C6D7A4B3-87E4-422A-BD30-0C0F75320EB1?$BBY_V3_SL_1.36$&wid=581&hei=788,$480.00,,,women_clothing.html
women_clothing,Check Linen Shorts,80945651,https://us.burberry.com/check-linen-shorts-p80945651,https://assets.burberry.com/is/image/Burberryltd/85193E8E-44D2-4FBF-A982-2ADD650DCEB0?$BBY_V3_SL_1.36$&wid=581&hei=788,$960.00,,,women_clothing.html
women_clothing,Check Bikini Top,80898851,https://us.burberry.com/check-bikini-top-p80898851,https://assets.burberry.com/is/image/Burberryltd/F1E67C74-96F0-45BD-96F7-C6344C6D03BB?$BBY_V3_SL_1.36$&wid=581&hei=788,$370.00,,,women_clothing.html
women_clothing,Check Bikini Briefs,80898891,https://us.burberry.com/check-bikini-briefs-p80898891,https://assets.burberry.com/is/image/Burberryltd/83A1B29A-B03C-425F-BB30-75C56F89747E?$BBY_V3_SL_1.36$&wid=581&hei=788,$320.00,,,women_clothing.html
women_clothing,Ivy Silk Pyjama Shirt,80925091,https://us.burberry.com/ivy-silk-pyjama-shirt-p80925091,https://assets.burberry.com/is/image/Burberryltd/0884BBF7-FED7-4E1A-9EF8-EAFC503C329F?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,350.00",,,women_clothing.html
women_clothing,Ivy Silk Shorts,80918001,https://us.burberry.com/ivy-silk-shorts-p80918001,https://assets.burberry.com/is/image/Burberryltd/47B08086-D991-49E4-9477-727F6656CB74?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,050.00",,,women_clothing.html
women_clothing,Striped Cotton Blend Top,80902371,https://us.burberry.com/striped-cotton-blend-top-p80902371,https://assets.burberry.com/is/image/Burberryltd/B2263C90-0B9C-42B2-AD9C-C330F265B9C4?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,090.00",,,women_clothing.html
women_clothing,Striped Cotton Blend Dress,80902401,https://us.burberry.com/striped-cotton-blend-dress-p80902401,https://assets.burberry.com/is/image/Burberryltd/B8DE7565-A6CF-456B-B896-CFE182C16499?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,890.00",,,women_clothing.html
women_clothing,EKD Cotton T-shirt,80907881,https://us.burberry.com/ekd-cotton-t-shirt-p80907881,https://assets.burberry.com/is/image/Burberryltd/1E7917FA-4F25-47FE-A300-EC5669540970?$BBY_V3_SL_1.36$&wid=581&hei=788,$550.00,,,women_clothing.html
women_clothing,EKD Cotton T-shirt Dress,80906451,https://us.burberry.com/ekd-cotton-t-shirt-dress-p80906451,https://assets.burberry.com/is/image/Burberryltd/85E54098-7225-45B7-BCE3-8741BC5FA7DB?$BBY_V3_SL_1.36$&wid=581&hei=788,$820.00,,,women_clothing.html
women_clothing,EKD Cotton T-shirt,80963761,https://us.burberry.com/ekd-cotton-t-shirt-p80963761,https://assets.burberry.com/is/image/Burberryltd/5CC20C5C-81F1-4CCE-B1BC-65E267F92346?$BBY_V3_SL_1.36$&wid=581&hei=788,$550.00,,,women_clothing.html
women_clothing,Cotton T-shirt,80936621,https://us.burberry.com/cotton-t-shirt-p80936621,https://assets.burberry.com/is/image/Burberryltd/79D4B4FF-BD8E-423C-89F8-0736282FB205?$BBY_V3_SL_1.36$&wid=581&hei=788,$510.00,,,women_clothing.html
women_clothing,EKD Nylon Jacket,80899801,https://us.burberry.com/ekd-nylon-jacket-p80899801,https://assets.burberry.com/is/image/Burberryltd/AE98701D-BCE3-4122-A123-8C953299DE5B?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,790.00",,,women_clothing.html
women_clothing,Boxy Crystal Frog Cotton T-shirt,80909391,https://us.burberry.com/boxy-crystal-frog-cotton-t-shirt-p80909391,https://assets.burberry.com/is/image/Burberryltd/3D844356-9C7D-4ABD-B23B-F0245BBB0ECD?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,250.00",,,women_clothing.html
women_clothing,Long Silk Trench Coat,80863131,https://us.burberry.com/long-silk-trench-coat-p80863131,https://assets.burberry.com/is/image/Burberryltd/B3D2D875-6457-4675-8552-8027A92A2317?$BBY_V3_SL_1.36$&wid=581&hei=788,"$3,250.00",,,women_clothing.html
women_clothing,EKD Silk Blend Dress,80905341,https://us.burberry.com/ekd-silk-blend-dress-p80905341,https://assets.burberry.com/is/image/Burberryltd/813369AF-9CF0-495C-85EB-6BB18F6F7ADA?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,650.00",,,women_clothing.html
women_clothing,Bikini Top,80901131,https://us.burberry.com/bikini-top-p80901131,https://assets.burberry.com/is/image/Burberryltd/A820A32C-D9A2-470A-8CDA-0DC121BE2A78?$BBY_V3_SL_1.36$&wid=581&hei=788,$370.00,,,women_clothing.html
women_clothing,Bikini Briefs,80901151,https://us.burberry.com/bikini-briefs-p80901151,https://assets.burberry.com/is/image/Burberryltd/5967EC00-AB3A-4976-B153-DAF88858A9AE?$BBY_V3_SL_1.36$&wid=581&hei=788,$320.00,,,women_clothing.html
